Category,Longitude,Latitude,,,,
2,125.5999985,24.20000076,,,,
2,125.3000031,24.70000076,,,,
2,125.0999985,25.10000038,,,,
2,124.9000015,25.60000038,,,,
2,124.8000031,26.20000076,,,,
2,124.5999985,26.70000076,,,,
2,124.0999985,27.20000076,,,,
2,134.6999969,17.60000038,,,,
2,133.6000061,18.79999924,,,,
2,132.1999969,20.20000076,,,,
2,130.8000031,21.60000038,,,,
2,130,22.29999924,,,,
2,129.3999939,22.79999924,,,,
2,128.8999939,23.5,,,,
2,168.8999939,14.5,,,,
2,168.6000061,14.5,,,,
2,167.8999939,14.60000038,,,,
2,167.3000031,14.60000038,,,,
2,166.3999939,14.69999981,,,,
2,165.5,14.69999981,,,,
2,164.6000061,14.60000038,,,,
2,163.8000031,14.60000038,,,,
2,163,14.80000019,,,,
2,159.1000061,15.80000019,,,,
2,158.5,16,,,,
2,158.1000061,16.60000038,,,,
2,157.6000061,17.20000076,,,,
2,157,17.79999924,,,,
2,156.1999969,19,,,,
2,151.1999969,23.29999924,,,,
2,150,24.20000076,,,,
2,148.6999969,25,,,,
2,147.5,25.89999962,,,,
2,146.8000031,26.20000076,,,,
2,-112,17.20000076,,,,
2,-112.6999969,17.20000076,,,,
2,-113.4000015,17.29999924,,,,
2,-114,17.39999962,,,,
2,-114.6999969,17.60000038,,,,
2,-117.0999985,16,,,,
2,-118.1999969,16.39999962,,,,
2,144.6000061,22.79999924,,,,
2,143.3000031,23.89999962,,,,
2,142.1000061,24.70000076,,,,
2,141.5,25.10000038,,,,
2,141,25.39999962,,,,
2,140.5,25.70000076,,,,
2,140.1000061,26,,,,
2,139.8000031,26.39999962,,,,
2,-116.5,14.69999981,,,,
2,-126.5,17.79999924,,,,
2,-127.9000015,18.5,,,,
2,-129.3000031,19.39999962,,,,
2,-178,10.89999962,,,,
2,-178.3999939,11.19999981,,,,
2,179.3000031,13.10000038,,,,
2,178.5,13.80000019,,,,
2,177.8999939,14.30000019,,,,
2,177.6000061,15,,,,
2,177.1999969,15.89999962,,,,
2,177.1999969,16.70000076,,,,
2,176.6999969,18,,,,
2,176.5,18.89999962,,,,
2,175.8999939,20,,,,
2,175.6000061,20.70000076,,,,
2,175.1000061,21.79999924,,,,
2,175,22.60000038,,,,
2,175,23.39999962,,,,
2,175.3000031,24.10000038,,,,
2,175.6000061,24.89999962,,,,
2,176,25.29999924,,,,
2,176.3999939,25.70000076,,,,
2,176.6000061,25.89999962,,,,
2,176.8999939,26.10000038,,,,
2,176.8999939,26.39999962,,,,
2,-106.9000015,15.30000019,,,,
2,-117.3000031,18.70000076,,,,
2,-118.3000031,18.79999924,,,,
2,-119.3000031,18.89999962,,,,
2,-66.80000305,40.29999924,,,,
2,-83,21.10000038,,,,
2,-83.5,21.5,,,,
2,-85.09999847,22.29999924,,,,
2,-83,21.29999924,,,,
2,-83.19999695,21.60000038,,,,
2,-84,22.10000038,,,,
2,-84.40000153,22.39999962,,,,
2,-85.69999695,23,,,,
2,138.8000031,19.89999962,,,,
2,137.5,20.39999962,,,,
2,136.6999969,20.89999962,,,,
2,136,21.5,,,,
2,135.8999939,22.5,,,,
2,135.8000031,23.70000076,,,,
2,136.1000061,25.20000076,,,,
2,-108,14.89999962,,,,
2,135.6000061,19.70000076,,,,
2,136.5,21.10000038,,,,
2,145.1999969,13.5,,,,
2,144.6000061,14.39999962,,,,
2,144.3000031,15.19999981,,,,
2,143.8000031,16,,,,
2,143.6000061,16.89999962,,,,
2,143.6999969,18.10000038,,,,
2,144.3000031,19.10000038,,,,
2,145.8000031,20.5,,,,
2,147.3000031,22.39999962,,,,
2,172.3999939,-11.19999981,,,,
2,171,-13.89999962,,,,
2,171.6999969,-14.30000019,,,,
2,161.8000031,-15.89999962,,,,
2,167.5,-19,,,,
2,101.8000031,-14.19999981,,,,
2,100.9000015,-14.80000019,,,,
2,100,-15.30000019,,,,
2,98.90000153,-15.89999962,,,,
2,97.69999695,-16.39999962,,,,
2,96.40000153,-16.5,,,,
2,95.30000305,-16.60000038,,,,
2,94.19999695,-16.70000076,,,,
2,93.09999847,-16.89999962,,,,
2,-169.1999969,-21.5,,,,
2,-169.3000031,-22.20000076,,,,
2,58.5,-19.5,,,,
2,59.70000076,-20.60000038,,,,
2,60.59999847,-21.70000076,,,,
2,37.59999847,-23.70000076,,,,
2,37.70000076,-23.79999924,,,,
2,37.70000076,-23.70000076,,,,
2,37.59999847,-23.60000038,,,,
2,37.40000153,-23.39999962,,,,
2,37,-23,,,,
2,160.3999939,-17.89999962,,,,
2,160.6999969,-18.70000076,,,,
2,166.3000031,-22.10000038,,,,
2,72.59999847,-13.10000038,,,,
2,66.69999695,-17.10000038,,,,
2,66.30000305,-17.39999962,,,,
2,66,-17.70000076,,,,
2,65.5,-18,,,,
2,65.19999695,-18.20000076,,,,
2,64.90000153,-18.39999962,,,,
2,64.59999847,-18.70000076,,,,
2,64.19999695,-18.79999924,,,,
2,179.8999939,-21.89999962,,,,
2,-172.5,-22.70000076,,,,
2,-169.1000061,-23.5,,,,
2,117.5,-11.89999962,,,,
2,112.9000015,-14.80000019,,,,
2,112.8000031,-15,,,,
2,112.6999969,-15.30000019,,,,
2,139.5,12.30000019,,,,
2,138.3000031,12.69999981,,,,
2,137,13.10000038,,,,
2,136,13.5,,,,
2,135.1999969,13.69999981,,,,
2,134.3999939,13.89999962,,,,
2,133.8000031,13.89999962,,,,
2,132.8999939,13.80000019,,,,
2,132.1999969,13.69999981,,,,
2,131.3999939,13.60000038,,,,
2,130.6000061,13.5,,,,
2,130,13.5,,,,
2,49.5,-19.10000038,,,,
2,49.20000076,-19.20000076,,,,
2,151.5,17.39999962,,,,
2,151.3999939,18.29999924,,,,
2,152.1000061,19.29999924,,,,
2,152.6000061,20,,,,
2,153.8000031,21.10000038,,,,
2,131.6000061,12.10000038,,,,
2,130.6999969,12.5,,,,
2,129.6000061,13.30000019,,,,
2,128.1000061,13.5,,,,
2,127.0999985,14,,,,
2,125.9000015,15,,,,
2,128.5,27.5,,,,
2,129,28,,,,
2,129.1999969,28.10000038,,,,
2,-108.9000015,23.10000038,,,,
2,-109,23.5,,,,
2,-109.1999969,23.70000076,,,,
2,-138.3000031,17.20000076,,,,
2,-139.8000031,17.29999924,,,,
2,-141.3000031,17.29999924,,,,
2,-142.8999939,17.29999924,,,,
2,-144.3999939,17.60000038,,,,
2,-146.1000061,17.79999924,,,,
2,-147.8000031,18,,,,
2,-48,17,,,,
2,-58.20000076,37.90000153,,,,
2,-55.70000076,39.09999847,,,,
2,128.6999969,22.89999962,,,,
2,127.8000031,23.29999924,,,,
2,127.1999969,23.60000038,,,,
2,126.9000015,23.70000076,,,,
2,125.1999969,25.5,,,,
2,125.3000031,25.89999962,,,,
2,125.4000015,26.29999924,,,,
2,125.5999985,27,,,,
2,125.6999969,27.79999924,,,,
2,125.8000031,28.39999962,,,,
2,126.0999985,29.5,,,,
2,126.5,30.5,,,,
2,127.0999985,32.70000076,,,,
2,-40.90000153,16.5,,,,
2,-70.90000153,26.79999924,,,,
2,-71.19999695,27.39999962,,,,
2,-71.5,28.10000038,,,,
2,-71.90000153,28.89999962,,,,
2,-72.5,29.70000076,,,,
2,-73,30.60000038,,,,
2,-73.5,31.5,,,,
2,-74.30000305,32.5,,,,
2,-75.19999695,33.70000076,,,,
2,-76.19999695,34.90000153,,,,
2,-76.40000153,35.09999847,,,,
2,-109.5999985,22,,,,
2,-109.6999969,23,,,,
2,-63.20000076,35.5,,,,
2,-63.59999847,36.29999924,,,,
2,-64,37.09999847,,,,
2,-64.09999847,38.5,,,,
2,-64.09999847,40.20000076,,,,
2,-63.90000153,42.79999924,,,,
2,-63.79999924,44.40000153,,,,
2,-46.90000153,29.39999962,,,,
2,-47.79999924,29.39999962,,,,
2,-55.5,30.39999962,,,,
2,-56.09999847,30.70000076,,,,
2,-56.40000153,31.39999962,,,,
2,-111.5,16.89999962,,,,
2,-112,17.39999962,,,,
2,-112.5999985,18,,,,
2,-113,18.5,,,,
2,-113.4000015,19,,,,
2,131.3000031,16.70000076,,,,
2,131.1999969,17,,,,
2,131.1999969,17.20000076,,,,
2,131.1000061,17.39999962,,,,
2,131.1000061,17.79999924,,,,
2,131.1999969,18.10000038,,,,
2,131.5,18.5,,,,
2,132,18.70000076,,,,
2,132.3000031,19.20000076,,,,
2,132.8000031,19.60000038,,,,
2,133.5,20,,,,
2,150.8000031,27.10000038,,,,
2,152.3000031,28.39999962,,,,
2,154.1000061,29.20000076,,,,
2,156.3000031,30.20000076,,,,
2,158.6999969,30.70000076,,,,
2,161.3999939,30.70000076,,,,
2,163.5,30,,,,
2,165.3999939,29,,,,
2,-113.5,15.89999962,,,,
2,-121.0999985,18.10000038,,,,
2,-122.1999969,18.60000038,,,,
2,-117.3000031,16.89999962,,,,
2,-118.1999969,17.79999924,,,,
2,-119.0999985,18.79999924,,,,
2,-122.0999985,21.79999924,,,,
2,-123,22.70000076,,,,
2,-123.8000031,23.39999962,,,,
2,-104.4000015,12.80000019,,,,
2,-123.4000015,17.5,,,,
2,-123.9000015,17.70000076,,,,
2,-70.5,23,,,,
2,-71,23.39999962,,,,
2,-71.30000305,23.79999924,,,,
2,-77.69999695,34,,,,
2,-77.69999695,34.40000153,,,,
2,-77.5,34.5,,,,
2,-49.09999847,18.39999962,,,,
2,-51.09999847,19.10000038,,,,
2,-56.70000076,20.60000038,,,,
2,-58.5,21.20000076,,,,
2,-60.09999847,21.79999924,,,,
2,-74.09999847,29.20000076,,,,
2,-73.69999695,30,,,,
2,-73.30000305,30.89999962,,,,
2,-72.69999695,31.70000076,,,,
2,-72,32.20000076,,,,
2,-70.69999695,32.90000153,,,,
2,-87.90000153,28.70000076,,,,
2,-45.70000076,13.10000038,,,,
2,-47.40000153,13.5,,,,
2,-49,13.89999962,,,,
2,-50.59999847,14.39999962,,,,
2,-63.59999847,17.39999962,,,,
2,-65,17.79999924,,,,
2,-66.30000305,18.20000076,,,,
2,-67.40000153,18,,,,
2,-69.69999695,18.60000038,,,,
2,-80.19999695,23.39999962,,,,
2,-81.30000305,23.89999962,,,,
2,-81.80000305,24.5,,,,
2,-82.40000153,24.60000038,,,,
2,-83.30000305,24.79999924,,,,
2,-84.19999695,25.20000076,,,,
2,-85.09999847,25.70000076,,,,
2,-85.90000153,26.20000076,,,,
2,-86.5,27,,,,
2,-87.19999695,27.60000038,,,,
2,-87.80000305,28.20000076,,,,
2,-88.30000305,28.79999924,,,,
2,-88.5,29.29999924,,,,
2,-88.69999695,29.79999924,,,,
2,-88.90000153,30.39999962,,,,
2,-88.90000153,30.39999962,,,,
2,-30.79999924,15,,,,
2,-32.09999847,15.39999962,,,,
2,-33.40000153,15.89999962,,,,
2,-34.40000153,16.39999962,,,,
2,-35.40000153,17,,,,
2,-36.29999924,17.5,,,,
2,-37.20000076,18,,,,
2,-37.90000153,18.60000038,,,,
2,-47.29999924,33.90000153,,,,
2,-45.20000076,35.5,,,,
2,127.8000031,14.69999981,,,,
2,121.5,17.89999962,,,,
2,121.3000031,18.70000076,,,,
2,121.0999985,19.5,,,,
2,121,20.29999924,,,,
2,121.0999985,20.79999924,,,,
2,121.1999969,21.29999924,,,,
2,127.1999969,12.19999981,,,,
2,126.4000015,12.80000019,,,,
2,125.6999969,13.19999981,,,,
2,125,13.5,,,,
2,124.3000031,13.69999981,,,,
2,-95.40000153,14.5,,,,
2,-95.80000305,14.5,,,,
2,-96.40000153,14.5,,,,
2,-97.09999847,14.5,,,,
2,-97.80000305,14.39999962,,,,
2,-98.5,14.30000019,,,,
2,-99.40000153,14.19999981,,,,
2,-100.3000031,14.30000019,,,,
2,-101.3000031,14.39999962,,,,
2,-103,14.89999962,,,,
2,-103.9000015,15,,,,
2,-104.8000031,15.19999981,,,,
2,-105.8000031,15.5,,,,
2,-106.6999969,15.89999962,,,,
2,-107.5,16.20000076,,,,
2,-108.0999985,16.5,,,,
2,-108.5999985,16.60000038,,,,
2,-108.6999969,16.60000038,,,,
2,-108.8000031,16.70000076,,,,
2,-109,16.5,,,,
2,-78.09999847,15,,,,
2,-85.69999695,16.29999924,,,,
2,-85.80000305,16.20000076,,,,
2,130.8999939,-10.30000019,,,,
2,130.6999969,-10.60000038,,,,
2,125.1999969,-14.39999962,,,,
2,163.8999939,-16.20000076,,,,
2,163.6999969,-15.60000038,,,,
2,163.3999939,-15.10000038,,,,
2,163.5,-14.5,,,,
2,163.3999939,-14,,,,
2,164.3000031,-13,,,,
2,98.59999847,-16,,,,
2,97.90000153,-16,,,,
2,72.30000305,-16.5,,,,
2,70.69999695,-16.79999924,,,,
2,69.19999695,-17,,,,
2,67.40000153,-17.29999924,,,,
2,65.90000153,-17.5,,,,
2,110.9000015,-18.5,,,,
2,110.8000031,-18.89999962,,,,
2,110.8000031,-19.29999924,,,,
2,110.8000031,-19.79999924,,,,
2,110.9000015,-20.29999924,,,,
2,111,-20.89999962,,,,
2,119.1999969,-14.60000038,,,,
2,118.6999969,-14.89999962,,,,
2,118.3000031,-15.30000019,,,,
2,117.8000031,-15.60000038,,,,
2,117.4000015,-15.80000019,,,,
2,114.5,-23.39999962,,,,
2,114.5999985,-23.70000076,,,,
2,114.8000031,-24,,,,
2,114.9000015,-24.20000076,,,,
2,115.0999985,-24.5,,,,
2,115.3000031,-24.79999924,,,,
2,101.5999985,-16.5,,,,
2,100.9000015,-16.70000076,,,,
2,100.0999985,-16.70000076,,,,
2,99.5,-16.89999962,,,,
2,98.80000305,-17,,,,
2,89.40000153,-17.79999924,,,,
2,88.69999695,-17.79999924,,,,
2,117.9000015,-13.89999962,,,,
2,117.5999985,-14.19999981,,,,
2,117.5,-18.5,,,,
2,117.5999985,-18.70000076,,,,
2,117.8000031,-18.89999962,,,,
2,117.9000015,-19.10000038,,,,
2,118,-19.20000076,,,,
2,67.5,18,,,,
2,67.59999847,17.79999924,,,,
2,-109.6999969,17.79999924,,,,
2,-110.5999985,18.10000038,,,,
2,-116.3000031,14,,,,
2,-117.4000015,14,,,,
2,-118.3000031,14.10000038,,,,
2,-124.9000015,16.39999962,,,,
2,-125.6999969,17,,,,
2,-126.5,17.5,,,,
2,-127.1999969,17.89999962,,,,
2,-114.0999985,14.89999962,,,,
2,-115,14.80000019,,,,
2,-115.9000015,14.69999981,,,,
2,-116.6999969,14.60000038,,,,
2,-149,15.39999962,,,,
2,-150.8000031,15.5,,,,
2,-152.5,15.60000038,,,,
2,-154.1999969,15.69999981,,,,
2,-157.3999939,15.60000038,,,,
2,-159.1000061,15.5,,,,
2,-130.3000031,14.5,,,,
2,-131.3999939,14.30000019,,,,
2,-132.3999939,14,,,,
2,-133.5,14,,,,
2,-134.5,13.80000019,,,,
2,-135.6000061,13.69999981,,,,
2,-136.6999969,13.69999981,,,,
2,-55.40000153,27.79999924,,,,
2,-56.20000076,28.29999924,,,,
2,-57.40000153,33.79999924,,,,
2,-56.29999924,34.29999924,,,,
2,-55.5,34.70000076,,,,
2,-95,23.79999924,,,,
2,-77,27.10000038,,,,
2,-77.30000305,27.70000076,,,,
2,-77.69999695,28.29999924,,,,
2,-77.90000153,29,,,,
2,-78.40000153,29.89999962,,,,
2,-78.40000153,30.79999924,,,,
2,-78.09999847,31.89999962,,,,
2,-77.59999847,32.79999924,,,,
2,-76.5,33.59999847,,,,
2,-74.80000305,34.29999924,,,,
2,-61.09999847,21.39999962,,,,
2,-62,21.89999962,,,,
2,-63,22.5,,,,
2,-64.09999847,22.70000076,,,,
2,-65.19999695,22.79999924,,,,
2,-79.09999847,30.60000038,,,,
2,-78.69999695,32.09999847,,,,
2,-78,33.70000076,,,,
2,-78,33.79999924,,,,
2,-43.5,16.60000038,,,,
2,-44.59999847,16.79999924,,,,
2,-45.79999924,17.10000038,,,,
2,-62.90000153,29.20000076,,,,
2,-62.79999924,30.10000038,,,,
2,-62.59999847,31.29999924,,,,
2,126.9000015,25.5,,,,
2,126.8000031,25.70000076,,,,
2,127,25.89999962,,,,
2,127.0999985,26,,,,
2,127.1999969,26.29999924,,,,
2,127.1999969,26.60000038,,,,
2,127.1999969,27,,,,
2,127.3000031,27.39999962,,,,
2,127.3000031,27.79999924,,,,
2,127.5,28.29999924,,,,
2,127.8000031,28.89999962,,,,
2,128.1000061,29.5,,,,
2,128.6000061,30.39999962,,,,
2,129,31,,,,
2,129.6999969,31.70000076,,,,
2,129.8999939,32.20000076,,,,
2,-75.19999695,34.79999924,,,,
2,-74.40000153,35.40000153,,,,
2,-71.59999847,36.79999924,,,,
2,85,19.20000076,,,,
2,-61.09999847,16.79999924,,,,
2,88.5,18,,,,
2,-76.40000153,15.10000038,,,,
2,-70.5,15.10000038,,,,
2,-69,15.5,,,,
2,-63.09999847,18.10000038,,,,
2,118.0999985,-17.5,,,,
2,118,-17.70000076,,,,
2,117.5,-20.5,,,,
2,117.5999985,-20.79999924,,,,
2,67.59999847,-19.60000038,,,,
2,67.30000305,-20.29999924,,,,
2,67.09999847,-21,,,,
2,56.79999924,-16,,,,
2,57,-16.39999962,,,,
2,57.09999847,-16.70000076,,,,
2,55.20000076,-18.89999962,,,,
2,54.5,-19.89999962,,,,
2,48.5,-19.5,,,,
2,35.29999924,-20.79999924,,,,
2,-139.3000031,-24.89999962,,,,
2,-139.8999939,-25.70000076,,,,
2,-140.8999939,-26.5,,,,
2,-141.6999969,-27.20000076,,,,
2,111.5,-19.20000076,,,,
2,109.9000015,-19.5,,,,
2,106.9000015,-19.70000076,,,,
2,72.59999847,-16.29999924,,,,
2,71.30000305,-16.60000038,,,,
2,70.09999847,-16.79999924,,,,
2,63,-17,,,,
2,61.70000076,-17,,,,
2,38.29999924,-18.70000076,,,,
2,38.09999847,-18.60000038,,,,
2,38.59999847,-18.10000038,,,,
2,148.5,-15.19999981,,,,
2,107.4000015,-15,,,,
2,99.90000153,-13.60000038,,,,
2,99,-13.80000019,,,,
2,120.3000031,-17.60000038,,,,
2,122.5,-18.5,,,,
2,123,-18.70000076,,,,
2,134.3999939,16.39999962,,,,
2,135.3000031,17.29999924,,,,
2,136,18.70000076,,,,
2,136.8000031,19.5,,,,
2,-105.9000015,14.80000019,,,,
2,-106.5999985,14.89999962,,,,
2,-107.3000031,15,,,,
2,-107.6999969,15.10000038,,,,
2,-107.6999969,15,,,,
2,-102.0999985,14.89999962,,,,
2,-109.5999985,18.60000038,,,,
2,-110.5,19.39999962,,,,
2,131.8999939,20.79999924,,,,
2,132.3999939,21.70000076,,,,
2,133,22.5,,,,
2,-116,13.39999962,,,,
2,-130.1000061,15.69999981,,,,
2,-131.6000061,15.89999962,,,,
2,-133.1999969,16,,,,
2,-134.8000031,16.39999962,,,,
2,-139.6000061,17.5,,,,
2,145.5,23.60000038,,,,
2,144.3999939,24.39999962,,,,
2,143,24.89999962,,,,
2,142.1999969,25.10000038,,,,
2,141.6000061,25.20000076,,,,
2,141,25.5,,,,
2,-58.5,33.29999924,,,,
2,-58,34.29999924,,,,
2,-50.29999924,38,,,,
2,-48.29999924,38.40000153,,,,
2,-48.20000076,35.59999847,,,,
2,-48.20000076,36,,,,
2,-48.09999847,36.40000153,,,,
2,-48,36.70000076,,,,
2,-47.90000153,37.09999847,,,,
2,-47.70000076,37.40000153,,,,
2,-47.5,37.90000153,,,,
2,128.3000031,18.79999924,,,,
2,127.0999985,19.39999962,,,,
2,120,23.60000038,,,,
2,135.1999969,23.29999924,,,,
2,134.1000061,23.89999962,,,,
2,133.5,24.20000076,,,,
2,133,24.29999924,,,,
2,132.5,24.20000076,,,,
2,132.3999939,24.29999924,,,,
2,132.1999969,24.39999962,,,,
2,132,24.39999962,,,,
2,131.8000031,24.60000038,,,,
2,131.5,24.89999962,,,,
2,131.1000061,25.20000076,,,,
2,130.8000031,25.39999962,,,,
2,130.5,25.5,,,,
2,130.3999939,25.5,,,,
2,129.8000031,25.70000076,,,,
2,129.5,25.79999924,,,,
2,129.1999969,25.89999962,,,,
2,128.8999939,26.10000038,,,,
2,-112.5,20.20000076,,,,
2,-113.5,20.5,,,,
2,-114.4000015,20.89999962,,,,
2,-115.0999985,21.29999924,,,,
2,168.1000061,20.29999924,,,,
2,167.1999969,20.89999962,,,,
2,166.6000061,21.20000076,,,,
2,166.1999969,21.60000038,,,,
2,166,22.29999924,,,,
2,165.6000061,22.89999962,,,,
2,165.3999939,23.60000038,,,,
2,165.3000031,24.20000076,,,,
2,165.3000031,24.89999962,,,,
2,165.6000061,25.5,,,,
2,166.1999969,26.60000038,,,,
2,166.5,27.70000076,,,,
2,-34.20000076,14.60000038,,,,
2,-38.59999847,16.29999924,,,,
2,-39.5,16.70000076,,,,
2,-40.40000153,17.20000076,,,,
2,-41.20000076,17.60000038,,,,
2,-42,17.89999962,,,,
2,-42.90000153,18.29999924,,,,
2,-47,20.39999962,,,,
2,-48.09999847,21,,,,
2,-49.5,21.89999962,,,,
2,-55.90000153,32.90000153,,,,
2,-55.20000076,34.40000153,,,,
2,-58.5,44,,,,
2,81.80000305,11.5,,,,
2,81,11.5,,,,
2,80.5,11.5,,,,
2,120.8000031,-17.89999962,,,,
2,120.8000031,-17.89999962,,,,
2,120.9000015,-18,,,,
2,121,-18.10000038,,,,
2,121.1999969,-18.39999962,,,,
2,121.4000015,-18.60000038,,,,
2,121.5999985,-19.20000076,,,,
2,121.9000015,-19.29999924,,,,
2,81,8.5,,,,
2,81,8.5,,,,
2,57,-14.10000038,,,,
2,56.5,-14.80000019,,,,
2,56.09999847,-15.69999981,,,,
2,55.5,-16.5,,,,
2,55,-17.10000038,,,,
2,54.70000076,-17.79999924,,,,
2,142.1000061,26,,,,
2,54.20000076,-18.5,,,,
2,52.09999847,-23.10000038,,,,
2,51.79999924,-23.5,,,,
2,74,-18.29999924,,,,
2,69.69999695,-20.70000076,,,,
2,168.8000031,-17.39999962,,,,
2,170.1999969,-18.10000038,,,,
2,171.5,-18.60000038,,,,
2,173.1999969,-19.20000076,,,,
2,175.3000031,-19.89999962,,,,
2,177.3000031,-20.5,,,,
2,179,-21.10000038,,,,
2,-179.1999969,-22,,,,
2,-177.6999969,-23,,,,
2,98.90000153,-10.30000019,,,,
2,98.09999847,-10.60000038,,,,
2,96.90000153,-11,,,,
2,96.59999847,-11.5,,,,
2,96.30000305,-11.80000019,,,,
2,96,-12.10000038,,,,
2,95.40000153,-12.69999981,,,,
2,71,15.5,,,,
2,71,16,,,,
2,70.5,16,,,,
2,70.5,16,,,,
2,142.8999939,27,,,,
2,143.8999939,27.89999962,,,,
2,145,28.89999962,,,,
2,89.5,12,,,,
2,89.5,12,,,,
2,89.5,12,,,,
2,89.5,13,,,,
2,89.5,13,,,,
2,89.5,13,,,,
2,89.5,13.5,,,,
2,89.5,14,,,,
2,89.5,14.5,,,,
2,89.5,14.5,,,,
2,89.5,15,,,,
2,89.5,15.5,,,,
2,89,16,,,,
2,89,16,,,,
2,177.8999939,-15.5,,,,
2,179.6999969,-15.60000038,,,,
2,-179.5,-15.89999962,,,,
2,174.3000031,-19.89999962,,,,
2,174.6999969,-20.89999962,,,,
2,175,-21.89999962,,,,
2,175.6000061,-23.70000076,,,,
2,175.1000061,-26,,,,
2,61,-14.69999981,,,,
2,170.8000031,-19.70000076,,,,
2,170.8000031,-20,,,,
2,170.8999939,-20.29999924,,,,
2,82,-14.30000019,,,,
2,82.30000305,-14.5,,,,
2,86.09999847,-18.29999924,,,,
2,86.40000153,-19.39999962,,,,
2,86.59999847,-20,,,,
2,51.79999924,-16.60000038,,,,
2,49.59999847,-17.20000076,,,,
2,42.09999847,-14.80000019,,,,
2,40.20000076,-15.89999962,,,,
2,41,-22.60000038,,,,
2,41.20000076,-23.39999962,,,,
2,78,-22.10000038,,,,
2,105.1399994,-17.15999985,,,,
2,105.3700027,-18.17000008,,,,
2,105.8000031,-19.31999969,,,,
2,106.2300034,-20.59000015,,,,
2,106.8399963,-21.61000061,,,,
2,93.5,16,,,,
2,94,16,,,,
2,94.30000305,16,,,,
2,95,16,,,,
2,132.1000061,13.60000038,,,,
2,132,14.5,,,,
2,132.1000061,20.70000076,,,,
2,132.6999969,22,,,,
2,136.3000031,16,,,,
2,135.8000031,16.20000076,,,,
2,134.1000061,17,,,,
2,133.5,17.29999924,,,,
2,122.6999969,11.89999962,,,,
2,122.3000031,12.19999981,,,,
2,-53.5,21.79999924,,,,
2,-57.79999924,24.5,,,,
2,-58.59999847,25.20000076,,,,
2,-59.09999847,25.70000076,,,,
2,-117.1999969,16.89999962,,,,
2,-118.4000015,17.20000076,,,,
2,-119.9000015,17.10000038,,,,
2,-96.69999695,25.89999962,,,,
2,-96.80000305,26,,,,
2,-122.0999985,15.19999981,,,,
2,-125.3000031,17,,,,
2,-80.80000305,19.70000076,,,,
2,-86.69999695,25.89999962,,,,
2,-87.69999695,26.89999962,,,,
2,-89,27.89999962,,,,
2,-90.30000305,28.79999924,,,,
2,-90.69999695,29.20000076,,,,
2,-91.40000153,29.79999924,,,,
2,-67.69999695,21.89999962,,,,
2,-77.80000305,21.10000038,,,,
2,-85.80000305,24.20000076,,,,
2,-86.40000153,24.70000076,,,,
2,-87.09999847,25.10000038,,,,
2,-88,25.5,,,,
2,-88.90000153,25.79999924,,,,
2,-90,26.10000038,,,,
2,-91.09999847,26.39999962,,,,
2,-92.19999695,26.89999962,,,,
2,-93.19999695,27.5,,,,
2,-94,28.29999924,,,,
2,-94.59999847,29.10000038,,,,
2,-94.69999695,29.29999924,,,,
2,-95.19999695,30.29999924,,,,
2,124.1999969,20.20000076,,,,
2,124.8000031,22.10000038,,,,
2,124.8000031,22.29999924,,,,
2,124.6999969,22.60000038,,,,
2,124.5,22.79999924,,,,
2,124.3000031,23.20000076,,,,
2,124,23.39999962,,,,
2,123.6999969,23.5,,,,
2,123.5,23.60000038,,,,
2,123.3000031,23.70000076,,,,
2,123.0999985,23.79999924,,,,
2,123,24,,,,
2,122.8000031,24.10000038,,,,
2,122.5999985,24.20000076,,,,
2,122.5,24.29999924,,,,
2,122.4000015,24.39999962,,,,
2,122.4000015,24.5,,,,
2,122.1999969,24.60000038,,,,
2,117.3000031,20.20000076,,,,
2,115.5999985,20.39999962,,,,
2,114.1999969,20.60000038,,,,
2,112.5,21.10000038,,,,
2,128.8999939,16.89999962,,,,
2,128,17.70000076,,,,
2,121.3000031,24.20000076,,,,
2,121,24.20000076,,,,
2,-108.5999985,15.5,,,,
2,-112.5,17.60000038,,,,
2,-113.1999969,21.79999924,,,,
2,-112.3000031,23.70000076,,,,
2,-111.5999985,24.39999962,,,,
2,-111.4000015,24.60000038,,,,
2,-65.19999695,16.70000076,,,,
2,-62.09999847,19.60000038,,,,
2,-78,20.70000076,,,,
2,-78,20.70000076,,,,
2,42.29999924,-20.39999962,,,,
2,43.20000076,-20.10000038,,,,
2,43.70000076,-20.60000038,,,,
2,52.70000076,-18.60000038,,,,
2,52.20000076,-19.20000076,,,,
2,51.90000153,-20.60000038,,,,
2,52.09999847,-21.20000076,,,,
2,52.5,-21.89999962,,,,
2,52.79999924,-23,,,,
2,53.29999924,-24.29999924,,,,
2,54.20000076,-25.60000038,,,,
2,55.09999847,-26.89999962,,,,
2,147.7299957,-16.23999977,,,,
2,152.6399994,-22.15999985,,,,
2,153.2100067,-22.79000092,,,,
2,153.7899933,-23.29000092,,,,
2,154.1699982,-23.80999947,,,,
2,154.8300018,-24.19000053,,,,
2,155.6499939,-24.75,,,,
2,106.9000015,-16.29999924,,,,
2,105.9000015,-16.20000076,,,,
2,131,17.10000038,,,,
2,132.6999969,17.60000038,,,,
2,134,18.29999924,,,,
2,-128.3000031,10.10000038,,,,
2,-128.8000031,10.10000038,,,,
2,-127.5999985,13.19999981,,,,
2,-136.3000031,18.10000038,,,,
2,-137.3999939,18.60000038,,,,
2,-138.6999969,18.89999962,,,,
