Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
2,-82.30000305,17.20000076,IRIS,2001278N12302,2001,2001,10,8,6,0, TS
2,158,15.5,PODUL,2001291N05158,2001,2001,10,23,6,0, TS
2,157.8000031,16,PODUL,2001291N05158,2001,2001,10,23,12,0, TS
2,157.3999939,16.29999924,PODUL,2001291N05158,2001,2001,10,23,18,0, TS
2,157.1999969,16.60000038,PODUL,2001291N05158,2001,2001,10,24,0,0, TS
2,156.8999939,17.10000038,PODUL,2001291N05158,2001,2001,10,24,6,0, TS
2,156.3000031,17.5,PODUL,2001291N05158,2001,2001,10,24,12,0, TS
2,155.8999939,18,PODUL,2001291N05158,2001,2001,10,24,18,0, TS
2,155.1000061,18.5,PODUL,2001291N05158,2001,2001,10,25,0,0, TS
2,154.5,19.29999924,PODUL,2001291N05158,2001,2001,10,25,6,0, TS
2,154.3000031,23.20000076,PODUL,2001291N05158,2001,2001,10,26,6,0, TS
2,154.8999939,24.70000076,PODUL,2001291N05158,2001,2001,10,26,12,0, TS
2,155.8000031,26.60000038,PODUL,2001291N05158,2001,2001,10,26,18,0, TS
2,-84,18.5,MICHELLE,2001303N13276,2001,2001,11,3,0,0, TS
2,114.0999985,13.5,LINGLING,2001309N10130,2001,2001,11,10,12,0, TS
2,113.3000031,13.60000038,LINGLING,2001309N10130,2001,2001,11,10,18,0, TS
2,112.5,13.5,LINGLING,2001309N10130,2001,2001,11,11,0,0, TS
2,111.6999969,13.5,LINGLING,2001309N10130,2001,2001,11,11,6,0, TS
2,155.8999939,11,FAXAI,2001347N04162,2001,2001,12,21,18,0, TS
2,155.1000061,11.69999981,FAXAI,2001347N04162,2001,2001,12,22,0,0, TS
2,153.8999939,12.39999962,FAXAI,2001347N04162,2001,2001,12,22,6,0, TS
2,149.1000061,15.69999981,FAXAI,2001347N04162,2001,2001,12,23,6,0, TS
2,148.1000061,16.39999962,FAXAI,2001347N04162,2001,2001,12,23,12,0, TS
2,65.69999695,-17.20000076,DINA,2002017S07078,2002,2002,1,19,18,0, TS
2,53,-22,DINA,2002017S07078,2002,2002,1,23,12,0, TS
2,52.90000153,-22.89999962,DINA,2002017S07078,2002,2002,1,23,18,0, TS
2,52.5,-23.79999924,DINA,2002017S07078,2002,2002,1,24,0,0, TS
2,77.80000305,-15.10000038,FRANCESCA,2002030S13093,2002,2002,2,4,12,0, TS
2,79,-16.29999924,FRANCESCA,2002030S13093,2002,2002,2,5,12,0, TS
2,120.9000015,-17.60000038,CHRIS,2002033S13121,2002,2002,2,4,10,0, NR
2,120.5999985,-17.79999924,CHRIS,2002033S13121,2002,2002,2,4,13,0, NR
2,120.4000015,-17.89999962,CHRIS,2002033S13121,2002,2002,2,4,16,0, NR
2,119.8000031,-20.39999962,CHRIS,2002033S13121,2002,2002,2,6,1,0, NR
2,57.40000153,-14.89999962,GUILLAUME,2002045S18049,2002,2002,2,17,12,0, TS
2,58.20000076,-15.5,GUILLAUME,2002045S18049,2002,2002,2,17,18,0, TS
2,58.70000076,-16.20000076,GUILLAUME,2002045S18049,2002,2002,2,18,0,0, TS
2,59.20000076,-16.89999962,GUILLAUME,2002045S18049,2002,2002,2,18,6,0, TS
2,59.79999924,-22.60000038,GUILLAUME,2002045S18049,2002,2002,2,20,18,0, TS
2,60.20000076,-23.20000076,GUILLAUME,2002045S18049,2002,2002,2,21,0,0, TS
2,132.5,11.10000038,MITAG,2002057N06156,2002,2002,3,4,6,0, TS
2,132,11.89999962,MITAG,2002057N06156,2002,2002,3,4,12,0, TS
2,131.1999969,12.5,MITAG,2002057N06156,2002,2002,3,4,18,0, TS
2,130.6000061,13.10000038,MITAG,2002057N06156,2002,2002,3,5,0,0, TS
2,130.1000061,13.69999981,MITAG,2002057N06156,2002,2002,3,5,6,0, TS
2,129.8999939,14.30000019,MITAG,2002057N06156,2002,2002,3,5,12,0, TS
2,130,14.89999962,MITAG,2002057N06156,2002,2002,3,5,18,0, TS
2,130.1000061,15.5,MITAG,2002057N06156,2002,2002,3,6,0,0, TS
2,130.3999939,16.10000038,MITAG,2002057N06156,2002,2002,3,6,6,0, TS
2,131,16.70000076,MITAG,2002057N06156,2002,2002,3,6,12,0, TS
2,55.29999924,-11.5,HARY,2002063S11066,2002,2002,3,8,0,0, TS
2,50.5,-16.29999924,HARY,2002063S11066,2002,2002,3,10,12,0, TS
2,50.59999847,-17.10000038,HARY,2002063S11066,2002,2002,3,10,18,0, TS
2,50.70000076,-18.20000076,HARY,2002063S11066,2002,2002,3,11,0,0, TS
2,51,-19.60000038,HARY,2002063S11066,2002,2002,3,11,6,0, TS
2,51.40000153,-20.79999924,HARY,2002063S11066,2002,2002,3,11,12,0, TS
2,52.20000076,-22.29999924,HARY,2002063S11066,2002,2002,3,11,18,0, TS
2,53,-23.70000076,HARY,2002063S11066,2002,2002,3,12,0,0, TS
2,53.79999924,-24.89999962,HARY,2002063S11066,2002,2002,3,12,6,0, TS
2,75.40000153,-16.20000076,IKALA,2002081S08084,2002,2002,3,27,6,0, TS
2,76.19999695,-17.20000076,IKALA,2002081S08084,2002,2002,3,27,12,0, TS
2,77,-17.79999924,IKALA,2002081S08084,2002,2002,3,27,18,0, TS
2,140.5,17.70000076,HAGIBIS,2002133N03150,2002,2002,5,19,0,0, TS
2,141.1999969,18.39999962,HAGIBIS,2002133N03150,2002,2002,5,19,6,0, TS
2,142.1000061,19.29999924,HAGIBIS,2002133N03150,2002,2002,5,19,12,0, TS
2,143.1999969,20.79999924,HAGIBIS,2002133N03150,2002,2002,5,19,18,0, TS
2,144.6000061,22.5,HAGIBIS,2002133N03150,2002,2002,5,20,0,0, TS
2,-115.4000015,13.89999962,ALMA,2002145N11259,2002,2002,5,29,18,0, TS
2,-115.4000015,14.60000038,ALMA,2002145N11259,2002,2002,5,30,0,0, TS
2,-115.1999969,16.89999962,ALMA,2002145N11259,2002,2002,5,30,18,0, TS
2,-115.0999985,17.60000038,ALMA,2002145N11259,2002,2002,5,31,0,0, TS
2,141.8000031,15.30000019,CHATAAN,2002178N04155,2002,2002,7,5,18,0, TS
2,141,15.89999962,CHATAAN,2002178N04155,2002,2002,7,6,0,0, TS
2,140.1000061,16.70000076,CHATAAN,2002178N04155,2002,2002,7,6,6,0, TS
2,139.3999939,17.20000076,CHATAAN,2002178N04155,2002,2002,7,6,12,0, TS
2,138.3000031,17.79999924,CHATAAN,2002178N04155,2002,2002,7,6,18,0, TS
2,137.3000031,18.79999924,CHATAAN,2002178N04155,2002,2002,7,7,0,0, TS
2,136,19.5,CHATAAN,2002178N04155,2002,2002,7,7,6,0, TS
2,134.8999939,20.10000038,CHATAAN,2002178N04155,2002,2002,7,7,12,0, TS
2,134.1000061,20.79999924,CHATAAN,2002178N04155,2002,2002,7,7,18,0, TS
2,133.6999969,21.60000038,CHATAAN,2002178N04155,2002,2002,7,8,0,0, TS
2,133.3999939,22.20000076,CHATAAN,2002178N04155,2002,2002,7,8,3,0, TS
2,133.1999969,22.79999924,CHATAAN,2002178N04155,2002,2002,7,8,6,0, TS
2,133.1000061,23.39999962,CHATAAN,2002178N04155,2002,2002,7,8,9,0, TS
2,132.8999939,24,CHATAAN,2002178N04155,2002,2002,7,8,12,0, TS
2,132.6000061,24.70000076,CHATAAN,2002178N04155,2002,2002,7,8,15,0, TS
2,132.3999939,25.29999924,CHATAAN,2002178N04155,2002,2002,7,8,18,0, TS
2,132.5,26,CHATAAN,2002178N04155,2002,2002,7,8,21,0, TS
2,132.3999939,26.5,CHATAAN,2002178N04155,2002,2002,7,9,0,0, TS
2,132.3999939,27.10000038,CHATAAN,2002178N04155,2002,2002,7,9,3,0, TS
2,127.6999969,21.79999924,RAMMASUN,2002178N10139,2002,2002,7,2,15,0, TS
2,127.4000015,22.29999924,RAMMASUN,2002178N10139,2002,2002,7,2,18,0, TS
2,126.6999969,23,RAMMASUN,2002178N10139,2002,2002,7,2,21,0, TS
2,126.3000031,23.20000076,RAMMASUN,2002178N10139,2002,2002,7,3,0,0, TS
2,125.9000015,23.5,RAMMASUN,2002178N10139,2002,2002,7,3,3,0, TS
2,125.5999985,23.79999924,RAMMASUN,2002178N10139,2002,2002,7,3,6,0, TS
2,125.5999985,24.20000076,RAMMASUN,2002178N10139,2002,2002,7,3,9,0, TS
2,125.3000031,24.70000076,RAMMASUN,2002178N10139,2002,2002,7,3,12,0, TS
2,125.0999985,25.10000038,RAMMASUN,2002178N10139,2002,2002,7,3,15,0, TS
2,124.9000015,25.60000038,RAMMASUN,2002178N10139,2002,2002,7,3,18,0, TS
2,124.8000031,26.20000076,RAMMASUN,2002178N10139,2002,2002,7,3,21,0, TS
2,124.5999985,26.70000076,RAMMASUN,2002178N10139,2002,2002,7,4,0,0, TS
2,124.0999985,27.20000076,RAMMASUN,2002178N10139,2002,2002,7,4,3,0, TS
2,134.6999969,17.60000038,HALONG,2002187N11160,2002,2002,7,12,18,0, TS
2,133.6000061,18.79999924,HALONG,2002187N11160,2002,2002,7,13,0,0, TS
2,132.1999969,20.20000076,HALONG,2002187N11160,2002,2002,7,13,6,0, TS
2,130.8000031,21.60000038,HALONG,2002187N11160,2002,2002,7,13,12,0, TS
2,130,22.29999924,HALONG,2002187N11160,2002,2002,7,13,15,0, TS
2,129.3999939,22.79999924,HALONG,2002187N11160,2002,2002,7,13,18,0, TS
2,128.8999939,23.5,HALONG,2002187N11160,2002,2002,7,13,21,0, TS
2,168.8999939,14.5,FENGSHEN,2002195N11172,2002,2002,7,16,12,0, TS
2,168.6000061,14.5,FENGSHEN,2002195N11172,2002,2002,7,16,18,0, TS
2,167.8999939,14.60000038,FENGSHEN,2002195N11172,2002,2002,7,17,0,0, TS
2,167.3000031,14.60000038,FENGSHEN,2002195N11172,2002,2002,7,17,6,0, TS
2,166.3999939,14.69999981,FENGSHEN,2002195N11172,2002,2002,7,17,12,0, TS
2,165.5,14.69999981,FENGSHEN,2002195N11172,2002,2002,7,17,18,0, TS
2,164.6000061,14.60000038,FENGSHEN,2002195N11172,2002,2002,7,18,0,0, TS
2,163.8000031,14.60000038,FENGSHEN,2002195N11172,2002,2002,7,18,6,0, TS
2,163,14.80000019,FENGSHEN,2002195N11172,2002,2002,7,18,12,0, TS
2,159.1000061,15.80000019,FENGSHEN,2002195N11172,2002,2002,7,19,18,0, TS
2,158.5,16,FENGSHEN,2002195N11172,2002,2002,7,20,0,0, TS
2,158.1000061,16.60000038,FENGSHEN,2002195N11172,2002,2002,7,20,6,0, TS
2,157.6000061,17.20000076,FENGSHEN,2002195N11172,2002,2002,7,20,12,0, TS
2,157,17.79999924,FENGSHEN,2002195N11172,2002,2002,7,20,18,0, TS
2,156.1999969,19,FENGSHEN,2002195N11172,2002,2002,7,21,0,0, TS
2,151.1999969,23.29999924,FENGSHEN,2002195N11172,2002,2002,7,22,6,0, TS
2,150,24.20000076,FENGSHEN,2002195N11172,2002,2002,7,22,12,0, TS
2,148.6999969,25,FENGSHEN,2002195N11172,2002,2002,7,22,18,0, TS
2,147.5,25.89999962,FENGSHEN,2002195N11172,2002,2002,7,23,0,0, TS
2,146.8000031,26.20000076,FENGSHEN,2002195N11172,2002,2002,7,23,3,0, TS
2,-112,17.20000076,DOUGLAS,2002202N13254,2002,2002,7,22,12,0, TS
2,-112.6999969,17.20000076,DOUGLAS,2002202N13254,2002,2002,7,22,18,0, TS
2,-113.4000015,17.29999924,DOUGLAS,2002202N13254,2002,2002,7,23,0,0, TS
2,-114,17.39999962,DOUGLAS,2002202N13254,2002,2002,7,23,6,0, TS
2,-114.6999969,17.60000038,DOUGLAS,2002202N13254,2002,2002,7,23,12,0, TS
2,-117.0999985,16,ELIDA,2002204N12263,2002,2002,7,26,18,0, TS
2,-118.1999969,16.39999962,ELIDA,2002204N12263,2002,2002,7,27,0,0, TS
2,144.6000061,22.79999924,PHANFONE,2002222N09163,2002,2002,8,15,12,0, TS
2,143.3000031,23.89999962,PHANFONE,2002222N09163,2002,2002,8,15,18,0, TS
2,142.1000061,24.70000076,PHANFONE,2002222N09163,2002,2002,8,16,0,0, TS
2,141.5,25.10000038,PHANFONE,2002222N09163,2002,2002,8,16,3,0, TS
2,141,25.39999962,PHANFONE,2002222N09163,2002,2002,8,16,6,0, TS
2,140.5,25.70000076,PHANFONE,2002222N09163,2002,2002,8,16,9,0, TS
2,140.1000061,26,PHANFONE,2002222N09163,2002,2002,8,16,12,0, TS
2,139.8000031,26.39999962,PHANFONE,2002222N09163,2002,2002,8,16,15,0, TS
2,-116.5,14.69999981,FAUSTO,2002234N13253,2002,2002,8,23,12,0, TS
2,-126.5,17.79999924,FAUSTO,2002234N13253,2002,2002,8,25,12,0, TS
2,-127.9000015,18.5,FAUSTO,2002234N13253,2002,2002,8,25,18,0, TS
2,-129.3000031,19.39999962,FAUSTO,2002234N13253,2002,2002,8,26,0,0, TS
2,-178,10.89999962,ELE,2002237N10202,2002,2002,8,29,6,0, TS
2,-178.3999939,11.19999981,ELE,2002237N10202,2002,2002,8,29,12,0, TS
2,179.3000031,13.10000038,ELE,2002237N10202,2002,2002,8,30,12,0, TS
2,178.5,13.80000019,ELE,2002237N10202,2002,2002,8,30,18,0, TS
2,177.8999939,14.30000019,ELE,2002237N10202,2002,2002,8,31,0,0, TS
2,177.6000061,15,ELE,2002237N10202,2002,2002,8,31,6,0, TS
2,177.1999969,15.89999962,ELE,2002237N10202,2002,2002,8,31,12,0, TS
2,177.1999969,16.70000076,ELE,2002237N10202,2002,2002,8,31,18,0, TS
2,176.6999969,18,ELE,2002237N10202,2002,2002,9,1,0,0, TS
2,176.5,18.89999962,ELE,2002237N10202,2002,2002,9,1,6,0, TS
2,175.8999939,20,ELE,2002237N10202,2002,2002,9,1,12,0, TS
2,175.6000061,20.70000076,ELE,2002237N10202,2002,2002,9,1,18,0, TS
2,175.1000061,21.79999924,ELE,2002237N10202,2002,2002,9,2,0,0, TS
2,175,22.60000038,ELE,2002237N10202,2002,2002,9,2,6,0, TS
2,175,23.39999962,ELE,2002237N10202,2002,2002,9,2,12,0, TS
2,175.3000031,24.10000038,ELE,2002237N10202,2002,2002,9,2,18,0, TS
2,175.6000061,24.89999962,ELE,2002237N10202,2002,2002,9,3,0,0, TS
2,176,25.29999924,ELE,2002237N10202,2002,2002,9,3,6,0, TS
2,176.3999939,25.70000076,ELE,2002237N10202,2002,2002,9,3,12,0, TS
2,176.6000061,25.89999962,ELE,2002237N10202,2002,2002,9,3,18,0, TS
2,176.8999939,26.10000038,ELE,2002237N10202,2002,2002,9,4,0,0, TS
2,176.8999939,26.39999962,ELE,2002237N10202,2002,2002,9,4,6,0, TS
2,-106.9000015,15.30000019,HERNAN,2002242N14257,2002,2002,8,31,12,0, TS
2,-117.3000031,18.70000076,HERNAN,2002242N14257,2002,2002,9,3,0,0, TS
2,-118.3000031,18.79999924,HERNAN,2002242N14257,2002,2002,9,3,6,0, TS
2,-119.3000031,18.89999962,HERNAN,2002242N14257,2002,2002,9,3,12,0, TS
2,-66.80000305,40.29999924,GUSTAV,2002252N29289,2002,2002,9,11,18,0, TS
2,-83,21.10000038,ISIDORE,2002258N10300,2002,2002,9,20,6,0, TS
2,-83.5,21.5,ISIDORE,2002258N10300,2002,2002,9,20,12,0, TS
2,-85.09999847,22.29999924,ISIDORE,2002258N10300,2002,2002,9,21,6,0, TS
2,-83,21.29999924,LILI,2002265N10315,2002,2002,10,1,11,0, TS
2,-83.19999695,21.60000038,LILI,2002265N10315,2002,2002,10,1,12,0, TS
2,-84,22.10000038,LILI,2002265N10315,2002,2002,10,1,14,0, TS
2,-84.40000153,22.39999962,LILI,2002265N10315,2002,2002,10,1,18,0, TS
2,-85.69999695,23,LILI,2002265N10315,2002,2002,10,2,0,0, TS
2,138.8000031,19.89999962,HIGOS,2002268N15163,2002,2002,9,29,0,0, TS
2,137.5,20.39999962,HIGOS,2002268N15163,2002,2002,9,29,6,0, TS
2,136.6999969,20.89999962,HIGOS,2002268N15163,2002,2002,9,29,12,0, TS
2,136,21.5,HIGOS,2002268N15163,2002,2002,9,29,18,0, TS
2,135.8999939,22.5,HIGOS,2002268N15163,2002,2002,9,30,0,0, TS
2,135.8000031,23.70000076,HIGOS,2002268N15163,2002,2002,9,30,6,0, TS
2,136.1000061,25.20000076,HIGOS,2002268N15163,2002,2002,9,30,12,0, TS
2,-108,14.89999962,KENNA,2002295N11261,2002,2002,10,24,0,0, TS
2,135.6000061,19.70000076,HAISHEN,2002323N09155,2002,2002,11,23,12,0, TS
2,136.5,21.10000038,HAISHEN,2002323N09155,2002,2002,11,23,18,0, TS
2,145.1999969,13.5,PONGSONA,2002335N05166,2002,2002,12,8,6,0, TS
2,144.6000061,14.39999962,PONGSONA,2002335N05166,2002,2002,12,8,12,0, TS
2,144.3000031,15.19999981,PONGSONA,2002335N05166,2002,2002,12,8,18,0, TS
2,143.8000031,16,PONGSONA,2002335N05166,2002,2002,12,9,0,0, TS
2,143.6000061,16.89999962,PONGSONA,2002335N05166,2002,2002,12,9,6,0, TS
2,143.6999969,18.10000038,PONGSONA,2002335N05166,2002,2002,12,9,12,0, TS
2,144.3000031,19.10000038,PONGSONA,2002335N05166,2002,2002,12,9,18,0, TS
2,145.8000031,20.5,PONGSONA,2002335N05166,2002,2002,12,10,0,0, TS
2,147.3000031,22.39999962,PONGSONA,2002335N05166,2002,2002,12,10,6,0, TS
2,172.3999939,-11.19999981,ZOE,2002358S08185,2003,2002,12,27,0,0, NR
2,171,-13.89999962,ZOE,2002358S08185,2003,2002,12,29,18,0, NR
2,171.6999969,-14.30000019,ZOE,2002358S08185,2003,2002,12,30,0,0, NR
2,161.8000031,-15.89999962,BENI,2003021S10163,2003,2003,1,28,18,0, NR
2,167.5,-19,BENI,2003021S10163,2003,2003,1,30,0,0, NR
2,101.8000031,-14.19999981,FIONA,2003034S12117,2003,2003,2,8,12,0, NR
2,100.9000015,-14.80000019,FIONA,2003034S12117,2003,2003,2,8,18,0, NR
2,100,-15.30000019,FIONA,2003034S12117,2003,2003,2,9,0,0, NR
2,98.90000153,-15.89999962,FIONA,2003034S12117,2003,2003,2,9,6,0, NR
2,97.69999695,-16.39999962,FIONA,2003034S12117,2003,2003,2,9,12,0, NR
2,96.40000153,-16.5,FIONA,2003034S12117,2003,2003,2,9,18,0, NR
2,95.30000305,-16.60000038,FIONA,2003034S12117,2003,2003,2,10,0,0, NR
2,94.19999695,-16.70000076,FIONA,2003034S12117,2003,2003,2,10,6,0, NR
2,93.09999847,-16.89999962,FIONA,2003034S12117,2003,2003,2,10,12,0, NR
2,-169.1999969,-21.5,DOVI,2003036S10197,2003,2003,2,9,12,0, NR
2,-169.3000031,-22.20000076,DOVI,2003036S10197,2003,2003,2,9,18,0, NR
2,58.5,-19.5,GERRY,2003037S12061,2003,2003,2,13,6,0, TS
2,59.70000076,-20.60000038,GERRY,2003037S12061,2003,2003,2,13,12,0, TS
2,60.59999847,-21.70000076,GERRY,2003037S12061,2003,2003,2,13,18,0, TS
2,37.59999847,-23.70000076,JAPHET,2003056S21042,2003,2003,2,28,18,0, TS
2,37.70000076,-23.79999924,JAPHET,2003056S21042,2003,2003,3,1,0,0, TS
2,37.70000076,-23.70000076,JAPHET,2003056S21042,2003,2003,3,1,6,0, TS
2,37.59999847,-23.60000038,JAPHET,2003056S21042,2003,2003,3,1,12,0, TS
2,37.40000153,-23.39999962,JAPHET,2003056S21042,2003,2003,3,1,18,0, TS
2,37,-23,JAPHET,2003056S21042,2003,2003,3,2,0,0, TS
2,160.3999939,-17.89999962,ERICA,2003061S21148,2003,2003,3,12,12,0, NR
2,160.6999969,-18.70000076,ERICA,2003061S21148,2003,2003,3,12,18,0, NR
2,166.3000031,-22.10000038,ERICA,2003061S21148,2003,2003,3,14,0,0, NR
2,72.59999847,-13.10000038,KALUNDE,2003062S10080,2003,2003,3,7,12,0, TS
2,66.69999695,-17.10000038,KALUNDE,2003062S10080,2003,2003,3,10,6,0, TS
2,66.30000305,-17.39999962,KALUNDE,2003062S10080,2003,2003,3,10,12,0, TS
2,66,-17.70000076,KALUNDE,2003062S10080,2003,2003,3,10,18,0, TS
2,65.5,-18,KALUNDE,2003062S10080,2003,2003,3,11,0,0, TS
2,65.19999695,-18.20000076,KALUNDE,2003062S10080,2003,2003,3,11,6,0, TS
2,64.90000153,-18.39999962,KALUNDE,2003062S10080,2003,2003,3,11,12,0, TS
2,64.59999847,-18.70000076,KALUNDE,2003062S10080,2003,2003,3,11,18,0, TS
2,64.19999695,-18.79999924,KALUNDE,2003062S10080,2003,2003,3,12,0,0, TS
2,179.8999939,-21.89999962,ESETA,2003068S14172,2003,2003,3,12,18,0, NR
2,-172.5,-22.70000076,ESETA,2003068S14172,2003,2003,3,13,12,0, NR
2,-169.1000061,-23.5,ESETA,2003068S14172,2003,2003,3,13,18,0, NR
2,117.5,-11.89999962,INIGO,2003088S07131,2003,2003,4,3,6,0, NR
2,112.9000015,-14.80000019,INIGO,2003088S07131,2003,2003,4,5,18,0, NR
2,112.8000031,-15,INIGO,2003088S07131,2003,2003,4,6,0,0, NR
2,112.6999969,-15.30000019,INIGO,2003088S07131,2003,2003,4,6,6,0, NR
2,139.5,12.30000019,KUJIRA,2003098N03159,2003,2003,4,15,12,0, TS
2,138.3000031,12.69999981,KUJIRA,2003098N03159,2003,2003,4,15,18,0, TS
2,137,13.10000038,KUJIRA,2003098N03159,2003,2003,4,16,0,0, TS
2,136,13.5,KUJIRA,2003098N03159,2003,2003,4,16,6,0, TS
2,135.1999969,13.69999981,KUJIRA,2003098N03159,2003,2003,4,16,12,0, TS
2,134.3999939,13.89999962,KUJIRA,2003098N03159,2003,2003,4,16,18,0, TS
2,133.8000031,13.89999962,KUJIRA,2003098N03159,2003,2003,4,17,0,0, TS
2,132.8999939,13.80000019,KUJIRA,2003098N03159,2003,2003,4,17,6,0, TS
2,132.1999969,13.69999981,KUJIRA,2003098N03159,2003,2003,4,17,12,0, TS
2,131.3999939,13.60000038,KUJIRA,2003098N03159,2003,2003,4,17,18,0, TS
2,130.6000061,13.5,KUJIRA,2003098N03159,2003,2003,4,18,0,0, TS
2,130,13.5,KUJIRA,2003098N03159,2003,2003,4,18,6,0, TS
2,49.5,-19.10000038,MANOU,2003122S11065,2003,2003,5,8,12,0, TS
2,49.20000076,-19.20000076,MANOU,2003122S11065,2003,2003,5,8,18,0, TS
2,151.5,17.39999962,CHAN-HOM,2003138N04148,2003,2003,5,23,18,0, TS
2,151.3999939,18.29999924,CHAN-HOM,2003138N04148,2003,2003,5,24,0,0, TS
2,152.1000061,19.29999924,CHAN-HOM,2003138N04148,2003,2003,5,24,6,0, TS
2,152.6000061,20,CHAN-HOM,2003138N04148,2003,2003,5,24,12,0, TS
2,153.8000031,21.10000038,CHAN-HOM,2003138N04148,2003,2003,5,24,18,0, TS
2,131.6000061,12.10000038,IMBUDO,2003196N04150,2003,2003,7,20,6,0, TS
2,130.6999969,12.5,IMBUDO,2003196N04150,2003,2003,7,20,12,0, TS
2,129.6000061,13.30000019,IMBUDO,2003196N04150,2003,2003,7,20,18,0, TS
2,128.1000061,13.5,IMBUDO,2003196N04150,2003,2003,7,21,0,0, TS
2,127.0999985,14,IMBUDO,2003196N04150,2003,2003,7,21,6,0, TS
2,125.9000015,15,IMBUDO,2003196N04150,2003,2003,7,21,12,0, TS
2,128.5,27.5,ETAU,2003212N09150,2003,2003,8,7,6,0, TS
2,129,28,ETAU,2003212N09150,2003,2003,8,7,9,0, TS
2,129.1999969,28.10000038,ETAU,2003212N09150,2003,2003,8,7,10,0, TS
2,-108.9000015,23.10000038,IGNACIO,2003235N21253,2003,2003,8,24,12,0, TS
2,-109,23.5,IGNACIO,2003235N21253,2003,2003,8,24,18,0, TS
2,-109.1999969,23.70000076,IGNACIO,2003235N21253,2003,2003,8,25,0,0, TS
2,-138.3000031,17.20000076,JIMENA,2003240N14230,2003,2003,8,30,0,0, TS
2,-139.8000031,17.29999924,JIMENA,2003240N14230,2003,2003,8,30,6,0, TS
2,-141.3000031,17.29999924,JIMENA,2003240N14230,2003,2003,8,30,12,0, TS
2,-142.8999939,17.29999924,JIMENA,2003240N14230,2003,2003,8,30,18,0, TS
2,-144.3999939,17.60000038,JIMENA,2003240N14230,2003,2003,8,31,0,0, TS
2,-146.1000061,17.79999924,JIMENA,2003240N14230,2003,2003,8,31,6,0, TS
2,-147.8000031,18,JIMENA,2003240N14230,2003,2003,8,31,12,0, TS
2,-48,17,FABIAN,2003240N15329,2003,2003,8,30,12,0, TS
2,-58.20000076,37.90000153,FABIAN,2003240N15329,2003,2003,9,7,0,0, TS
2,-55.70000076,39.09999847,FABIAN,2003240N15329,2003,2003,9,7,6,0, TS
2,128.6999969,22.89999962,MAEMI,2003247N10153,2003,2003,9,9,12,0, TS
2,127.8000031,23.29999924,MAEMI,2003247N10153,2003,2003,9,9,18,0, TS
2,127.1999969,23.60000038,MAEMI,2003247N10153,2003,2003,9,10,0,0, TS
2,126.9000015,23.70000076,MAEMI,2003247N10153,2003,2003,9,10,3,0, TS
2,125.1999969,25.5,MAEMI,2003247N10153,2003,2003,9,11,3,0, TS
2,125.3000031,25.89999962,MAEMI,2003247N10153,2003,2003,9,11,6,0, TS
2,125.4000015,26.29999924,MAEMI,2003247N10153,2003,2003,9,11,9,0, TS
2,125.5999985,27,MAEMI,2003247N10153,2003,2003,9,11,12,0, TS
2,125.6999969,27.79999924,MAEMI,2003247N10153,2003,2003,9,11,15,0, TS
2,125.8000031,28.39999962,MAEMI,2003247N10153,2003,2003,9,11,18,0, TS
2,126.0999985,29.5,MAEMI,2003247N10153,2003,2003,9,11,21,0, TS
2,126.5,30.5,MAEMI,2003247N10153,2003,2003,9,12,0,0, TS
2,127.0999985,32.70000076,MAEMI,2003247N10153,2003,2003,9,12,6,0, TS
2,-40.90000153,16.5,ISABEL,2003249N14329,2003,2003,9,8,6,0, TS
2,-70.90000153,26.79999924,ISABEL,2003249N14329,2003,2003,9,16,12,0, TS
2,-71.19999695,27.39999962,ISABEL,2003249N14329,2003,2003,9,16,18,0, TS
2,-71.5,28.10000038,ISABEL,2003249N14329,2003,2003,9,17,0,0, TS
2,-71.90000153,28.89999962,ISABEL,2003249N14329,2003,2003,9,17,6,0, TS
2,-72.5,29.70000076,ISABEL,2003249N14329,2003,2003,9,17,12,0, TS
2,-73,30.60000038,ISABEL,2003249N14329,2003,2003,9,17,18,0, TS
2,-73.5,31.5,ISABEL,2003249N14329,2003,2003,9,18,0,0, TS
2,-74.30000305,32.5,ISABEL,2003249N14329,2003,2003,9,18,6,0, TS
2,-75.19999695,33.70000076,ISABEL,2003249N14329,2003,2003,9,18,12,0, TS
2,-76.19999695,34.90000153,ISABEL,2003249N14329,2003,2003,9,18,17,0, TS
2,-76.40000153,35.09999847,ISABEL,2003249N14329,2003,2003,9,18,18,0, TS
2,-109.5999985,22,MARTY,2003262N17254,2003,2003,9,22,6,0, TS
2,-109.6999969,23,MARTY,2003262N17254,2003,2003,9,22,9,30, TS
2,-63.20000076,35.5,JUAN,2003268N28298,2003,2003,9,27,18,0, TS
2,-63.59999847,36.29999924,JUAN,2003268N28298,2003,2003,9,28,0,0, TS
2,-64,37.09999847,JUAN,2003268N28298,2003,2003,9,28,6,0, TS
2,-64.09999847,38.5,JUAN,2003268N28298,2003,2003,9,28,12,0, TS
2,-64.09999847,40.20000076,JUAN,2003268N28298,2003,2003,9,28,18,0, TS
2,-63.90000153,42.79999924,JUAN,2003268N28298,2003,2003,9,29,0,0, TS
2,-63.79999924,44.40000153,JUAN,2003268N28298,2003,2003,9,29,3,0, TS
2,-46.90000153,29.39999962,KATE,2003269N12322,2003,2003,10,3,6,0, TS
2,-47.79999924,29.39999962,KATE,2003269N12322,2003,2003,10,3,12,0, TS
